#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CD8A	HMOX1	9606.ENSP00000386559	9606.ENSP00000216117	0	0	0	0	0.044	0	0	0.657	0.658
CD8A	TIMP1	9606.ENSP00000386559	9606.ENSP00000218388	0	0	0	0	0.042	0	0	0.418	0.418
CD8A	MMP2	9606.ENSP00000386559	9606.ENSP00000219070	0	0	0	0	0	0	0	0.505	0.505
CD8A	TGFB1	9606.ENSP00000386559	9606.ENSP00000221930	0	0	0	0	0.042	0	0	0.796	0.796
CD8A	IL2	9606.ENSP00000386559	9606.ENSP00000226730	0	0	0	0	0.056	0	0	0.971	0.971
CD8A	IFNG	9606.ENSP00000386559	9606.ENSP00000229135	0	0	0	0	0.322	0	0	0.987	0.990
CD8A	IL4	9606.ENSP00000386559	9606.ENSP00000231449	0	0	0	0	0.042	0	0	0.947	0.947
CD8A	IL5	9606.ENSP00000386559	9606.ENSP00000231454	0	0	0	0	0	0	0	0.865	0.865
CD8A	CRP	9606.ENSP00000386559	9606.ENSP00000255030	0	0	0	0	0	0	0	0.766	0.766
CD8A	KRAS	9606.ENSP00000386559	9606.ENSP00000256078	0	0	0	0	0.057	0	0	0.646	0.651
CD8A	MAPK3	9606.ENSP00000386559	9606.ENSP00000263025	0	0	0	0	0	0	0	0.580	0.580
CD8A	IL1B	9606.ENSP00000386559	9606.ENSP00000263341	0	0	0	0	0.060	0	0	0.920	0.922
CD8A	PIK3CA	9606.ENSP00000386559	9606.ENSP00000263967	0	0	0	0	0.082	0	0	0.479	0.501
CD8A	STAT3	9606.ENSP00000386559	9606.ENSP00000264657	0	0	0	0	0.048	0	0	0.838	0.839
CD8A	ICAM1	9606.ENSP00000386559	9606.ENSP00000264832	0	0	0	0	0.044	0	0	0.842	0.842
CD8A	IFNA1	9606.ENSP00000386559	9606.ENSP00000276927	0	0	0	0	0	0	0	0.890	0.890
CD8A	PPARG	9606.ENSP00000386559	9606.ENSP00000287820	0	0	0	0	0	0	0	0.507	0.507
CD8A	IL13	9606.ENSP00000386559	9606.ENSP00000304915	0	0	0	0	0	0	0	0.854	0.854
CD8A	FOS	9606.ENSP00000386559	9606.ENSP00000306245	0	0	0	0	0.057	0	0	0.477	0.486
CD8A	CXCL8	9606.ENSP00000386559	9606.ENSP00000306512	0	0	0	0	0.043	0	0	0.844	0.844
CD8A	FN1	9606.ENSP00000386559	9606.ENSP00000346839	0	0	0	0	0	0	0	0.753	0.753
CD8A	HP	9606.ENSP00000386559	9606.ENSP00000348170	0	0	0	0	0	0	0	0.402	0.402
CD8A	ELN	9606.ENSP00000386559	9606.ENSP00000351807	0	0	0	0	0.048	0	0	0.398	0.402
CD8A	MTOR	9606.ENSP00000386559	9606.ENSP00000354558	0	0	0	0	0	0	0	0.620	0.620
CD8A	PTGS2	9606.ENSP00000386559	9606.ENSP00000356438	0	0	0	0	0	0	0	0.581	0.581
CD8A	NRAS	9606.ENSP00000386559	9606.ENSP00000358548	0	0	0	0	0.057	0	0	0.447	0.456
CD8A	JUN	9606.ENSP00000386559	9606.ENSP00000360266	0	0	0	0	0	0	0	0.583	0.583
CD8A	MMP9	9606.ENSP00000386559	9606.ENSP00000361405	0	0	0	0	0.090	0	0	0.621	0.640
CD8A	TLR4	9606.ENSP00000386559	9606.ENSP00000363089	0	0	0	0	0.093	0	0	0.839	0.847
CD8A	FOXP3	9606.ENSP00000386559	9606.ENSP00000365380	0	0	0	0	0.094	0	0	0.946	0.948
CD8A	THBD	9606.ENSP00000386559	9606.ENSP00000366307	0	0	0	0	0.057	0	0	0.730	0.734
CD8A	IFNB1	9606.ENSP00000386559	9606.ENSP00000369581	0	0	0	0	0	0	0	0.771	0.771
CD8A	RELA	9606.ENSP00000386559	9606.ENSP00000384273	0	0	0	0	0.042	0	0	0.448	0.448
CD8A	IL6	9606.ENSP00000386559	9606.ENSP00000385675	0	0	0	0	0.042	0	0	0.930	0.930
CD8A	IKBKB	9606.ENSP00000386559	9606.ENSP00000430684	0	0	0	0	0.044	0.045	0	0.448	0.452
CD8A	HIF1A	9606.ENSP00000386559	9606.ENSP00000437955	0	0	0	0	0	0	0	0.644	0.644
CD8A	IL17A	9606.ENSP00000386559	9606.ENSP00000497968	0	0	0	0	0	0	0	0.936	0.936
CD8A	MYD88	9606.ENSP00000386559	9606.ENSP00000498321	0	0	0	0	0.065	0	0	0.940	0.942
CD8A	IL10	9606.ENSP00000386559	9606.ENSP00000412237	0	0	0	0	0.105	0	0	0.955	0.958
CD8A	TNF	9606.ENSP00000386559	9606.ENSP00000398698	0	0	0	0	0.073	0	0	0.957	0.958
COL18A1	TIMP1	9606.ENSP00000352798	9606.ENSP00000218388	0	0	0	0	0.067	0	0	0.529	0.541
COL18A1	MMP2	9606.ENSP00000352798	9606.ENSP00000219070	0	0	0	0	0.115	0.503	0.750	0.687	0.960
COL18A1	TGFB1	9606.ENSP00000352798	9606.ENSP00000221930	0	0	0	0	0.072	0	0	0.447	0.464
COL18A1	SERPINE1	9606.ENSP00000352798	9606.ENSP00000223095	0	0	0	0	0.074	0	0	0.418	0.438
COL18A1	COL1A1	9606.ENSP00000352798	9606.ENSP00000225964	0	0	0.111	0.615	0.149	0.292	0.400	0.273	0.724
COL18A1	VTN	9606.ENSP00000352798	9606.ENSP00000226218	0	0	0	0	0.068	0	0	0.745	0.752
COL18A1	IFNG	9606.ENSP00000352798	9606.ENSP00000229135	0	0	0	0	0	0	0	0.589	0.589
COL18A1	CRP	9606.ENSP00000352798	9606.ENSP00000255030	0	0	0	0	0	0.221	0	0.298	0.429
COL18A1	MMP7	9606.ENSP00000352798	9606.ENSP00000260227	0	0	0	0	0.057	0	0.400	0.417	0.641
COL18A1	MMP13	9606.ENSP00000352798	9606.ENSP00000260302	0	0	0	0	0.044	0	0.750	0.269	0.810
COL18A1	TIMP2	9606.ENSP00000352798	9606.ENSP00000262768	0	0	0	0	0.086	0	0	0.447	0.472
COL18A1	MMP3	9606.ENSP00000352798	9606.ENSP00000299855	0	0	0	0	0.051	0	0.400	0.624	0.767
COL18A1	COL3A1	9606.ENSP00000352798	9606.ENSP00000304408	0	0	0.116	0.619	0.105	0	0.400	0.178	0.558
COL18A1	CXCL8	9606.ENSP00000352798	9606.ENSP00000306512	0	0	0	0	0.042	0	0	0.638	0.638
COL18A1	FN1	9606.ENSP00000352798	9606.ENSP00000346839	0	0	0	0	0.163	0	0	0.815	0.838
COL18A1	ELN	9606.ENSP00000352798	9606.ENSP00000351807	0	0	0	0	0.118	0	0	0.449	0.493
COL18A1	IL6	9606.ENSP00000352798	9606.ENSP00000385675	0	0	0	0	0.042	0	0	0.419	0.419
COL18A1	PLAU	9606.ENSP00000352798	9606.ENSP00000361850	0	0	0	0	0.074	0	0	0.418	0.438
COL18A1	TNF	9606.ENSP00000352798	9606.ENSP00000398698	0	0	0	0	0	0	0	0.443	0.443
COL18A1	HIF1A	9606.ENSP00000352798	9606.ENSP00000437955	0	0	0	0	0.053	0	0	0.507	0.513
COL18A1	LAMA1	9606.ENSP00000352798	9606.ENSP00000374309	0	0	0	0	0	0.292	0.500	0.427	0.779
COL18A1	MMP9	9606.ENSP00000352798	9606.ENSP00000361405	0	0	0	0	0.110	0.238	0.750	0.588	0.920
COL1A1	TIMP1	9606.ENSP00000225964	9606.ENSP00000218388	0	0	0	0	0.175	0	0	0.817	0.842
COL1A1	MMP2	9606.ENSP00000225964	9606.ENSP00000219070	0	0	0	0	0.403	0.298	0	0.623	0.828
COL1A1	TGFB1	9606.ENSP00000225964	9606.ENSP00000221930	0	0	0	0	0.047	0.095	0	0.789	0.802
COL1A1	SERPINE1	9606.ENSP00000225964	9606.ENSP00000223095	0	0	0	0	0.155	0.051	0	0.590	0.643
COL1A1	RXRA	9606.ENSP00000225964	9606.ENSP00000419692	0	0	0	0	0	0.318	0	0.163	0.405
COL1A1	IFNG	9606.ENSP00000225964	9606.ENSP00000229135	0	0	0	0	0.068	0	0	0.390	0.407
COL1A1	CXCL8	9606.ENSP00000225964	9606.ENSP00000306512	0	0	0	0	0.055	0	0	0.399	0.408
COL1A1	PLAU	9606.ENSP00000225964	9606.ENSP00000361850	0	0	0	0	0.113	0.051	0	0.357	0.411
COL1A1	VTN	9606.ENSP00000225964	9606.ENSP00000226218	0	0	0	0	0.052	0.050	0	0.409	0.422
COL1A1	IL10	9606.ENSP00000225964	9606.ENSP00000412237	0	0	0	0	0.069	0	0	0.406	0.424
COL1A1	STAT3	9606.ENSP00000225964	9606.ENSP00000264657	0	0	0	0	0.047	0	0	0.428	0.432
COL1A1	LAMA1	9606.ENSP00000225964	9606.ENSP00000374309	0	0	0	0	0.070	0.046	0	0.432	0.452
COL1A1	MAPK3	9606.ENSP00000225964	9606.ENSP00000263025	0	0	0	0	0.055	0.052	0	0.438	0.453
COL1A1	HIF1A	9606.ENSP00000225964	9606.ENSP00000437955	0	0	0	0	0.056	0	0	0.450	0.459
COL1A1	IL4	9606.ENSP00000225964	9606.ENSP00000231449	0	0	0	0	0	0	0	0.555	0.555
COL1A1	VCAN	9606.ENSP00000225964	9606.ENSP00000265077	0	0	0	0	0.149	0.091	0	0.507	0.585
COL1A1	IL1B	9606.ENSP00000225964	9606.ENSP00000263341	0	0	0	0	0	0	0	0.596	0.596
COL1A1	TNF	9606.ENSP00000225964	9606.ENSP00000398698	0	0	0	0	0	0.078	0	0.582	0.598
COL1A1	PPARG	9606.ENSP00000225964	9606.ENSP00000287820	0	0	0	0	0	0.077	0	0.588	0.604
COL1A1	TIMP2	9606.ENSP00000225964	9606.ENSP00000262768	0	0	0	0	0.128	0	0	0.582	0.620
COL1A1	PTGS2	9606.ENSP00000225964	9606.ENSP00000356438	0	0	0	0	0.048	0.046	0	0.621	0.626
COL1A1	IL6	9606.ENSP00000225964	9606.ENSP00000385675	0	0	0	0	0.063	0	0	0.621	0.630
COL1A1	MMP7	9606.ENSP00000225964	9606.ENSP00000260227	0	0	0	0	0.103	0.050	0	0.639	0.665
COL1A1	JUN	9606.ENSP00000225964	9606.ENSP00000360266	0	0	0	0	0.057	0.091	0	0.642	0.667
COL1A1	FOS	9606.ENSP00000225964	9606.ENSP00000306245	0	0	0	0	0.050	0.064	0	0.658	0.669
COL1A1	MMP3	9606.ENSP00000225964	9606.ENSP00000299855	0	0	0	0	0.209	0.050	0	0.605	0.678
COL1A1	MMP13	9606.ENSP00000225964	9606.ENSP00000260302	0	0	0	0	0.099	0.050	0	0.680	0.702
COL1A1	MMP9	9606.ENSP00000225964	9606.ENSP00000361405	0	0	0	0	0.089	0.050	0	0.830	0.840
COL1A1	ELN	9606.ENSP00000225964	9606.ENSP00000351807	0	0	0	0	0.213	0	0	0.849	0.876
COL1A1	FBN1	9606.ENSP00000225964	9606.ENSP00000325527	0	0	0	0	0.517	0.099	0	0.851	0.929
COL1A1	FN1	9606.ENSP00000225964	9606.ENSP00000346839	0	0	0	0	0.335	0.594	0	0.912	0.974
COL1A1	COL3A1	9606.ENSP00000225964	9606.ENSP00000304408	0	0	0.065	0.950	0.958	0	0.900	0.965	0.999
COL3A1	TIMP1	9606.ENSP00000304408	9606.ENSP00000218388	0	0	0	0	0.139	0	0	0.642	0.678
COL3A1	MMP2	9606.ENSP00000304408	9606.ENSP00000219070	0	0	0	0	0.363	0.050	0	0.694	0.799
COL3A1	TGFB1	9606.ENSP00000304408	9606.ENSP00000221930	0	0	0	0	0.044	0.067	0	0.740	0.748
COL3A1	SERPINE1	9606.ENSP00000304408	9606.ENSP00000223095	0	0	0	0	0.113	0.051	0	0.462	0.507
COL3A1	IL4	9606.ENSP00000304408	9606.ENSP00000231449	0	0	0	0	0	0	0	0.428	0.428
COL3A1	MMP7	9606.ENSP00000304408	9606.ENSP00000260227	0	0	0	0	0.136	0.050	0	0.600	0.643
COL3A1	MMP13	9606.ENSP00000304408	9606.ENSP00000260302	0	0	0	0	0.096	0.050	0	0.514	0.546
COL3A1	TIMP2	9606.ENSP00000304408	9606.ENSP00000262768	0	0	0	0	0.100	0	0	0.523	0.552
COL3A1	IL1B	9606.ENSP00000304408	9606.ENSP00000263341	0	0	0	0	0	0	0	0.467	0.467
COL3A1	VCAN	9606.ENSP00000304408	9606.ENSP00000265077	0	0	0	0	0.144	0.091	0	0.672	0.722
COL3A1	MMP3	9606.ENSP00000304408	9606.ENSP00000299855	0	0	0	0	0.165	0.050	0	0.572	0.631
COL3A1	TNF	9606.ENSP00000304408	9606.ENSP00000398698	0	0	0	0	0.042	0.096	0	0.420	0.454
COL3A1	IL6	9606.ENSP00000304408	9606.ENSP00000385675	0	0	0	0	0.060	0	0	0.491	0.501
COL3A1	PTGS2	9606.ENSP00000304408	9606.ENSP00000356438	0	0	0	0	0.054	0.046	0	0.533	0.542
COL3A1	LAMA1	9606.ENSP00000304408	9606.ENSP00000374309	0	0	0	0	0.042	0.046	0	0.541	0.544
COL3A1	JUN	9606.ENSP00000304408	9606.ENSP00000360266	0	0	0	0	0.059	0.091	0	0.562	0.593
COL3A1	MMP9	9606.ENSP00000304408	9606.ENSP00000361405	0	0	0	0	0.091	0.050	0	0.728	0.745
COL3A1	ELN	9606.ENSP00000304408	9606.ENSP00000351807	0	0	0	0	0.187	0	0	0.850	0.872
COL3A1	FN1	9606.ENSP00000304408	9606.ENSP00000346839	0	0	0	0	0.447	0.050	0	0.874	0.928
COL3A1	FBN1	9606.ENSP00000304408	9606.ENSP00000325527	0	0	0	0	0.555	0.099	0	0.931	0.970
CRP	HMOX1	9606.ENSP00000255030	9606.ENSP00000216117	0	0	0	0	0	0	0	0.474	0.474
CRP	PROCR	9606.ENSP00000255030	9606.ENSP00000216968	0	0	0	0	0	0	0	0.562	0.562
CRP	TIMP1	9606.ENSP00000255030	9606.ENSP00000218388	0	0	0	0	0	0	0	0.571	0.571
CRP	MMP2	9606.ENSP00000255030	9606.ENSP00000219070	0	0	0	0	0.059	0	0	0.658	0.664
CRP	TGFB1	9606.ENSP00000255030	9606.ENSP00000221930	0	0	0	0	0	0	0	0.573	0.573
CRP	SERPINE1	9606.ENSP00000255030	9606.ENSP00000223095	0	0	0	0	0.056	0	0	0.790	0.793
CRP	VTN	9606.ENSP00000255030	9606.ENSP00000226218	0	0	0	0	0.217	0	0	0.567	0.646
CRP	IL2	9606.ENSP00000255030	9606.ENSP00000226730	0	0	0	0	0.100	0	0	0.764	0.778
CRP	IFNG	9606.ENSP00000255030	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.798	0.798
CRP	IL4	9606.ENSP00000255030	9606.ENSP00000231449	0	0	0	0	0.085	0	0	0.814	0.822
CRP	IL5	9606.ENSP00000255030	9606.ENSP00000231454	0	0	0	0	0.099	0	0	0.605	0.629
CRP	TFPI	9606.ENSP00000255030	9606.ENSP00000233156	0	0	0	0	0.055	0	0	0.418	0.426
CRP	PLAU	9606.ENSP00000255030	9606.ENSP00000361850	0	0	0	0	0.053	0	0	0.404	0.411
CRP	HIF1A	9606.ENSP00000255030	9606.ENSP00000437955	0	0	0	0	0	0	0	0.417	0.416
CRP	MTOR	9606.ENSP00000255030	9606.ENSP00000354558	0	0	0	0	0	0	0	0.418	0.418
CRP	MAPK3	9606.ENSP00000255030	9606.ENSP00000263025	0	0	0	0	0	0.138	0	0.354	0.419
CRP	JUN	9606.ENSP00000255030	9606.ENSP00000360266	0	0	0	0	0	0	0	0.451	0.451
CRP	ELN	9606.ENSP00000255030	9606.ENSP00000351807	0	0	0	0	0	0	0	0.475	0.475
CRP	IFNB1	9606.ENSP00000255030	9606.ENSP00000369581	0	0	0	0	0	0	0	0.514	0.514
CRP	FOXP3	9606.ENSP00000255030	9606.ENSP00000365380	0	0	0	0	0.103	0	0	0.506	0.538
CRP	STAT3	9606.ENSP00000255030	9606.ENSP00000264657	0	0	0	0	0.048	0	0	0.571	0.574
CRP	PPARG	9606.ENSP00000255030	9606.ENSP00000287820	0	0	0	0	0	0	0	0.578	0.578
CRP	PTGS2	9606.ENSP00000255030	9606.ENSP00000356438	0	0	0	0	0	0	0	0.596	0.596
CRP	MYD88	9606.ENSP00000255030	9606.ENSP00000498321	0	0	0	0	0	0	0	0.598	0.598
CRP	IL13	9606.ENSP00000255030	9606.ENSP00000304915	0	0	0	0	0.087	0	0	0.605	0.623
CRP	MMP3	9606.ENSP00000255030	9606.ENSP00000299855	0	0	0	0	0.059	0	0	0.624	0.631
CRP	IFNA1	9606.ENSP00000255030	9606.ENSP00000276927	0	0	0	0	0.042	0	0	0.642	0.642
CRP	TLR4	9606.ENSP00000255030	9606.ENSP00000363089	0	0	0	0	0.045	0	0	0.673	0.674
CRP	IL17A	9606.ENSP00000255030	9606.ENSP00000497968	0	0	0	0	0.124	0	0	0.728	0.751
CRP	THBD	9606.ENSP00000255030	9606.ENSP00000366307	0	0	0	0	0	0	0	0.753	0.753
CRP	ICAM1	9606.ENSP00000255030	9606.ENSP00000264832	0	0	0	0	0	0	0	0.789	0.789
CRP	MMP9	9606.ENSP00000255030	9606.ENSP00000361405	0	0	0	0	0.059	0	0	0.803	0.806
CRP	SAA2	9606.ENSP00000255030	9606.ENSP00000436126	0	0	0	0	0.235	0	0	0.763	0.811
CRP	SAA1	9606.ENSP00000255030	9606.ENSP00000384906	0	0	0	0	0.142	0	0	0.837	0.854
CRP	CXCL8	9606.ENSP00000255030	9606.ENSP00000306512	0	0	0	0	0.043	0	0	0.874	0.874
CRP	IL10	9606.ENSP00000255030	9606.ENSP00000412237	0	0	0	0	0.086	0	0	0.872	0.878
CRP	IL1B	9606.ENSP00000255030	9606.ENSP00000263341	0	0	0	0	0.067	0	0	0.883	0.886
CRP	ORM1	9606.ENSP00000255030	9606.ENSP00000259396	0	0	0	0	0.090	0	0	0.881	0.887
CRP	FN1	9606.ENSP00000255030	9606.ENSP00000346839	0	0	0	0	0.059	0.292	0	0.855	0.894
CRP	HP	9606.ENSP00000255030	9606.ENSP00000348170	0	0	0	0	0.116	0	0	0.893	0.902
CRP	TNF	9606.ENSP00000255030	9606.ENSP00000398698	0	0	0	0	0	0	0	0.938	0.938
CRP	IL6	9606.ENSP00000255030	9606.ENSP00000385675	0	0	0	0	0.047	0	0	0.968	0.968
CXCL8	MAPK1	9606.ENSP00000306512	9606.ENSP00000215832	0	0	0	0	0.044	0	0	0.735	0.735
CXCL8	HMOX1	9606.ENSP00000306512	9606.ENSP00000216117	0	0	0	0	0.076	0	0	0.608	0.622
CXCL8	TIMP1	9606.ENSP00000306512	9606.ENSP00000218388	0	0	0	0	0.086	0	0	0.770	0.780
CXCL8	MMP2	9606.ENSP00000306512	9606.ENSP00000219070	0	0	0	0	0.042	0	0	0.814	0.814
CXCL8	TGFB1	9606.ENSP00000306512	9606.ENSP00000221930	0	0	0	0	0.085	0	0	0.765	0.775
CXCL8	SERPINE1	9606.ENSP00000306512	9606.ENSP00000223095	0	0	0	0	0.182	0	0	0.691	0.736
CXCL8	IL2	9606.ENSP00000306512	9606.ENSP00000226730	0	0	0	0	0.048	0	0	0.985	0.985
CXCL8	IFNG	9606.ENSP00000306512	9606.ENSP00000229135	0	0	0.281	0	0.152	0	0	0.942	0.961
CXCL8	IL4	9606.ENSP00000306512	9606.ENSP00000231449	0	0	0	0	0.049	0	0.400	0.996	0.997
CXCL8	IL5	9606.ENSP00000306512	9606.ENSP00000231454	0	0	0	0	0	0	0	0.932	0.932
CXCL8	KRAS	9606.ENSP00000306512	9606.ENSP00000256078	0	0	0	0	0	0	0	0.448	0.448
CXCL8	MMP7	9606.ENSP00000306512	9606.ENSP00000260227	0	0	0	0	0.097	0	0	0.542	0.568
CXCL8	MMP13	9606.ENSP00000306512	9606.ENSP00000260302	0	0	0	0	0.063	0	0	0.726	0.732
CXCL8	TIMP2	9606.ENSP00000306512	9606.ENSP00000262768	0	0	0	0	0	0	0	0.648	0.648
CXCL8	MAPK3	9606.ENSP00000306512	9606.ENSP00000263025	0	0	0	0	0	0	0	0.661	0.661
CXCL8	IL1B	9606.ENSP00000306512	9606.ENSP00000263341	0	0	0	0	0.776	0	0.400	0.962	0.994
CXCL8	STAT3	9606.ENSP00000306512	9606.ENSP00000264657	0	0	0	0	0.066	0	0.500	0.720	0.857
CXCL8	ICAM1	9606.ENSP00000306512	9606.ENSP00000264832	0	0	0	0	0.259	0	0	0.927	0.943
CXCL8	IFNA1	9606.ENSP00000306512	9606.ENSP00000276927	0	0	0	0	0.055	0	0	0.774	0.777
CXCL8	PPARG	9606.ENSP00000306512	9606.ENSP00000287820	0	0	0	0	0	0	0	0.583	0.583
CXCL8	MMP3	9606.ENSP00000306512	9606.ENSP00000299855	0	0	0	0	0.127	0	0	0.804	0.821
CXCL8	DEFB4A	9606.ENSP00000306512	9606.ENSP00000303532	0	0	0	0	0.106	0	0	0.670	0.692
CXCL8	IL13	9606.ENSP00000306512	9606.ENSP00000304915	0	0	0	0	0.049	0	0.400	0.904	0.940
CXCL8	FOS	9606.ENSP00000306512	9606.ENSP00000306245	0	0	0	0	0.179	0	0	0.726	0.765
CXCL8	KEAP1	9606.ENSP00000306512	9606.ENSP00000377245	0	0	0	0	0	0	0	0.411	0.410
CXCL8	MTOR	9606.ENSP00000306512	9606.ENSP00000354558	0	0	0	0	0	0	0	0.507	0.507
CXCL8	ELN	9606.ENSP00000306512	9606.ENSP00000351807	0	0	0	0	0	0	0	0.507	0.507
CXCL8	S100A7	9606.ENSP00000306512	9606.ENSP00000357711	0	0	0	0	0.062	0	0	0.507	0.517
CXCL8	HP	9606.ENSP00000306512	9606.ENSP00000348170	0	0	0	0	0.045	0	0	0.546	0.548
CXCL8	SOD2	9606.ENSP00000306512	9606.ENSP00000446252	0	0	0	0	0.261	0	0	0.447	0.573
CXCL8	THBD	9606.ENSP00000306512	9606.ENSP00000366307	0	0	0	0	0.123	0	0	0.542	0.581
CXCL8	IKBKB	9606.ENSP00000306512	9606.ENSP00000430684	0	0	0	0	0	0	0	0.595	0.595
CXCL8	FOXP3	9606.ENSP00000306512	9606.ENSP00000365380	0	0	0	0	0.056	0	0	0.621	0.626
CXCL8	PLAUR	9606.ENSP00000306512	9606.ENSP00000339328	0	0	0	0	0.382	0	0	0.447	0.643
CXCL8	MAPK8	9606.ENSP00000306512	9606.ENSP00000378974	0	0	0	0	0	0	0	0.669	0.669
CXCL8	SAA2	9606.ENSP00000306512	9606.ENSP00000436126	0	0	0	0	0.081	0	0	0.699	0.711
CXCL8	HIF1A	9606.ENSP00000306512	9606.ENSP00000437955	0	0	0	0	0.184	0	0	0.667	0.716
CXCL8	IFNB1	9606.ENSP00000306512	9606.ENSP00000369581	0	0	0	0	0.080	0	0	0.720	0.731
CXCL8	PLAU	9606.ENSP00000306512	9606.ENSP00000361850	0	0	0	0	0.200	0	0	0.719	0.765
CXCL8	MYD88	9606.ENSP00000306512	9606.ENSP00000498321	0	0	0	0	0.087	0	0	0.807	0.816
CXCL8	FN1	9606.ENSP00000306512	9606.ENSP00000346839	0	0	0	0	0.047	0	0	0.846	0.846
CXCL8	SAA1	9606.ENSP00000306512	9606.ENSP00000384906	0	0	0	0	0.067	0	0.500	0.720	0.857
CXCL8	MMP9	9606.ENSP00000306512	9606.ENSP00000361405	0	0	0	0	0.140	0	0	0.867	0.880
CXCL8	IL17A	9606.ENSP00000306512	9606.ENSP00000497968	0	0	0	0	0.060	0	0	0.923	0.924
CXCL8	TLR4	9606.ENSP00000306512	9606.ENSP00000363089	0	0	0	0	0.086	0	0	0.930	0.933
CXCL8	IL10	9606.ENSP00000306512	9606.ENSP00000412237	0	0	0	0	0.147	0	0.400	0.946	0.970
CXCL8	PTGS2	9606.ENSP00000306512	9606.ENSP00000356438	0	0	0	0	0.767	0	0	0.901	0.975
CXCL8	TNF	9606.ENSP00000306512	9606.ENSP00000398698	0	0	0	0	0.294	0	0.400	0.965	0.983
CXCL8	JUN	9606.ENSP00000306512	9606.ENSP00000360266	0	0	0	0	0.203	0.292	0.900	0.802	0.987
CXCL8	IL6	9606.ENSP00000306512	9606.ENSP00000385675	0	0	0	0	0.445	0	0.400	0.976	0.991
CXCL8	RELA	9606.ENSP00000306512	9606.ENSP00000384273	0	0	0	0	0.062	0.785	0.900	0.820	0.995
DEFB4A	IFNG	9606.ENSP00000303532	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.570	0.570
DEFB4A	IL4	9606.ENSP00000303532	9606.ENSP00000231449	0	0	0	0	0	0	0	0.447	0.447
DEFB4A	IL1B	9606.ENSP00000303532	9606.ENSP00000263341	0	0	0	0	0.067	0	0	0.626	0.636
DEFB4A	IL13	9606.ENSP00000303532	9606.ENSP00000304915	0	0	0	0	0	0	0	0.432	0.432
DEFB4A	MYD88	9606.ENSP00000303532	9606.ENSP00000498321	0	0	0	0	0.048	0	0	0.434	0.438
DEFB4A	IL10	9606.ENSP00000303532	9606.ENSP00000412237	0	0	0	0	0	0	0	0.518	0.518
DEFB4A	RELA	9606.ENSP00000303532	9606.ENSP00000384273	0	0	0	0	0	0	0	0.538	0.538
DEFB4A	TNF	9606.ENSP00000303532	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.601	0.602
DEFB4A	IL6	9606.ENSP00000303532	9606.ENSP00000385675	0	0	0	0	0.063	0	0	0.599	0.608
DEFB4A	IL17A	9606.ENSP00000303532	9606.ENSP00000497968	0	0	0	0	0.073	0	0	0.608	0.621
DEFB4A	S100A7	9606.ENSP00000303532	9606.ENSP00000357711	0	0	0	0	0.254	0	0	0.889	0.913
DEFB4A	TLR4	9606.ENSP00000303532	9606.ENSP00000363089	0	0	0	0	0.042	0	0	0.986	0.986
ELN	TIMP1	9606.ENSP00000351807	9606.ENSP00000218388	0	0	0	0	0	0	0	0.696	0.696
ELN	MMP2	9606.ENSP00000351807	9606.ENSP00000219070	0	0	0	0	0.146	0	0	0.858	0.873
ELN	TGFB1	9606.ENSP00000351807	9606.ENSP00000221930	0	0	0	0	0.056	0	0	0.839	0.842
ELN	SERPINE1	9606.ENSP00000351807	9606.ENSP00000223095	0	0	0	0	0.055	0	0	0.447	0.455
ELN	VTN	9606.ENSP00000351807	9606.ENSP00000226218	0	0	0	0	0.044	0	0	0.991	0.991
ELN	IFNG	9606.ENSP00000351807	9606.ENSP00000229135	0	0	0	0	0.067	0	0	0.476	0.490
ELN	MMP7	9606.ENSP00000351807	9606.ENSP00000260227	0	0	0	0	0.056	0.292	0	0.604	0.712
ELN	MMP13	9606.ENSP00000351807	9606.ENSP00000260302	0	0	0	0	0.055	0	0	0.710	0.714
ELN	TIMP2	9606.ENSP00000351807	9606.ENSP00000262768	0	0	0	0	0.060	0	0	0.601	0.609
ELN	MAPK3	9606.ENSP00000351807	9606.ENSP00000263025	0	0	0	0	0.042	0	0	0.406	0.406
ELN	IL1B	9606.ENSP00000351807	9606.ENSP00000263341	0	0	0	0	0	0	0	0.597	0.597
ELN	ICAM1	9606.ENSP00000351807	9606.ENSP00000264832	0	0	0	0	0	0	0	0.475	0.475
ELN	VCAN	9606.ENSP00000351807	9606.ENSP00000265077	0	0	0	0	0.056	0.094	0	0.864	0.874
ELN	MMP3	9606.ENSP00000351807	9606.ENSP00000299855	0	0	0	0	0.061	0	0	0.862	0.864
ELN	FBN1	9606.ENSP00000351807	9606.ENSP00000325527	0	0	0	0	0.208	0.622	0	0.999	0.999
ELN	FN1	9606.ENSP00000351807	9606.ENSP00000346839	0	0	0	0	0.062	0	0	0.998	0.998
ELN	PLAU	9606.ENSP00000351807	9606.ENSP00000361850	0	0	0	0	0	0	0	0.400	0.400
ELN	JUN	9606.ENSP00000351807	9606.ENSP00000360266	0	0	0	0	0	0	0	0.421	0.421
